Time,SWE,SnowAcc,Density,SnowAccRate
12/17/20 13:30,4.6081239e-06,6.9296405e-05,66.498744,
12/17/20 13:31,3.1112019e-05,0.00047785979,64.87095,
12/17/20 13:32,3.7298135e-05,0.00056668074,69.647042,
12/17/20 13:33,6.1806821e-05,0.00091427556,70.509353,
12/17/20 13:34,7.0196754e-05,0.0010424073,65.47894,
12/17/20 13:35,8.0973506e-05,0.0012078952,65.12112,
12/17/20 13:36,8.2076196e-05,0.0012246829,65.68427,
12/17/20 13:37,8.2890331e-05,0.0012379383,61.41922,
12/17/20 13:38,9.0834005e-05,0.0013479308,72.22011,
12/17/20 13:39,0.00010271188,0.0015224585,68.057288,
12/17/20 13:40,0.00010456219,0.0015491108,69.423764,
12/17/20 13:41,0.00010857072,0.0016013337,76.758128,
12/17/20 13:42,0.00012121277,0.0017733197,73.506268,
12/17/20 13:43,0.00012815494,0.0018784216,66.051772,
12/17/20 13:44,0.00013942542,0.0020308137,73.957092,
12/17/20 13:45,0.00016375579,0.0023869019,68.326821,
12/17/20 13:46,0.00019412893,0.0028211879,69.938109,
12/17/20 13:47,0.00024301608,0.0035062854,71.357941,
12/17/20 13:48,0.00029759031,0.0042894063,69.688128,
12/17/20 13:49,0.00032005132,0.0046133021,69.34642,
12/17/20 13:50,0.00038274004,0.0054879626,71.67206,
12/17/20 13:51,0.00047910373,0.0069054266,67.98317,
12/17/20 13:52,0.00060295472,0.008614871,72.451013,
12/17/20 13:53,0.00067085239,0.0095464611,72.883631,
12/17/20 13:54,0.00070522282,0.010015956,73.207182,
12/17/20 13:55,0.00071290729,0.010123258,71.615512,
12/17/20 13:56,0.00076525709,0.010879731,69.202485,
12/17/20 13:57,0.00077327322,0.010993945,70.185472,
12/17/20 13:58,0.00078034123,0.011089816,73.724257,
12/17/20 13:59,0.00078200604,0.011112264,74.161353,
12/17/20 14:00,0.00078393973,0.011138346,74.139226,
12/17/20 14:01,0.00079085285,0.011242801,66.182741,
12/17/20 14:02,0.00079218195,0.011265697,58.048099,
12/17/20 14:03,0.00079437546,0.011295241,74.247016,
12/17/20 14:04,0.00080044416,0.011378451,72.932422,
12/17/20 14:05,0.00082337704,0.011734673,64.378068,
12/17/20 14:06,0.0008352437,0.011936432,58.815843,
12/17/20 14:07,0.00084114813,0.012027982,64.494437,
12/17/20 14:08,0.0008653845,0.012381782,68.502986,
12/17/20 14:09,0.00087203499,0.012470445,75.008403,
12/17/20 14:10,0.00087604227,0.012528269,69.301829,
12/17/20 14:11,0.00087708719,0.012540025,88.880678,
12/17/20 14:12,0.00089820895,0.01286484,65.027091,
12/17/20 14:13,0.00093464267,0.013457242,61.501705,
12/17/20 14:14,0.0010178429,0.014774828,63.145914,
12/17/20 14:15,0.0010965807,0.01604778,61.85453,
12/17/20 14:16,0.0011189652,0.016416433,60.719771,
12/17/20 14:17,0.0011544911,0.016979234,63.123432,
12/17/20 14:18,0.0012450182,0.018411006,63.227234,
12/17/20 14:19,0.0013997463,0.020832488,63.898131,
12/17/20 14:20,0.0015041411,0.022472564,63.652433,
12/17/20 14:21,0.001754248,0.026447659,62.918472,
12/17/20 14:22,0.0018343502,0.027607389,69.069693,
12/17/20 14:23,0.0019448169,0.029256915,66.968691,
12/17/20 14:24,0.002319903,0.034690719,69.028288,
12/17/20 14:25,0.0026846075,0.040183272,66.399812,
12/17/20 14:26,0.0030996628,0.046603094,64.652154,
12/17/20 14:27,0.0034362264,0.05167812,66.317596,
12/17/20 14:28,0.0037573467,0.056600901,65.231486,
12/17/20 14:29,0.0042730962,0.064931774,61.908216,
12/17/20 14:30,0.0044070503,0.066916224,67.501869,0.066846927595
12/17/20 14:31,0.0045983508,0.069744458,67.639575,0.06926659821
12/17/20 14:32,0.0052243352,0.079126697,66.720153,0.07856001625999999
12/17/20 14:33,0.0056166307,0.084649757,71.028636,0.08373548144000001
12/17/20 14:34,0.0060848387,0.091908724,64.500644,0.09086631669999999
12/17/20 14:35,0.0063000224,0.095030477,68.930409,0.0938225818
12/17/20 14:36,0.006377532,0.096088416,73.26468,0.0948637331
12/17/20 14:37,0.0066678179,0.10049332,65.900593,0.09925538169999999
12/17/20 14:38,0.0069683171,0.10478451,70.027005,0.1034365792
12/17/20 14:39,0.007610554,0.11367192,72.263661,0.11214946149999999
12/17/20 14:40,0.0079682451,0.11860636,72.488776,0.11705724919999999
12/17/20 14:41,0.0083896935,0.12434364,73.457843,0.1227423063
12/17/20 14:42,0.0088569166,0.13076621,72.747047,0.1289928903
12/17/20 14:43,0.0094758145,0.13913775,73.928835,0.1372593284
12/17/20 14:44,0.010111647,0.14808133,71.09374,0.14605051630000002
12/17/20 14:45,0.010843226,0.15814837,72.670683,0.15576146810000002
12/17/20 14:46,0.011524803,0.16740848,73.60358,0.1645872921
12/17/20 14:47,0.012232516,0.17717533,72.460697,0.1736690446
12/17/20 14:48,0.012819715,0.18512855,73.831719,0.1808391437
12/17/20 14:49,0.013347314,0.19230663,73.501224,0.1876933279
12/17/20 14:50,0.014021414,0.20198532,69.647907,0.1964973574
12/17/20 14:51,0.014681329,0.21142485,69.909665,0.2045194234
12/17/20 14:52,0.015258881,0.21966047,70.128588,0.211045599
12/17/20 14:53,0.015932672,0.22958368,67.900499,0.2200372189
12/17/20 14:54,0.016628769,0.24011412,66.10338,0.230098164
12/17/20 14:55,0.0170045,0.24532507,72.104043,0.235201812
12/17/20 14:56,0.017713539,0.25574236,68.063676,0.244862629
12/17/20 14:57,0.018286787,0.26396855,69.68567,0.252974605
12/17/20 14:58,0.018774628,0.27077069,71.718875,0.259680874
12/17/20 14:59,0.019485398,0.28116693,68.367911,0.270054666
12/17/20 15:00,0.019793122,0.28565978,68.492009,0.27452143399999995
12/17/20 15:01,0.020489155,0.29606995,66.860934,0.284827149
12/17/20 15:02,0.02072134,0.29939873,69.75066,0.288133033
12/17/20 15:03,0.021026484,0.30375861,69.989,0.292463369
12/17/20 15:04,0.021401361,0.30913337,69.74778,0.297754919
12/17/20 15:05,0.022059982,0.31902642,66.574124,0.307291747
12/17/20 15:06,0.022820347,0.33033428,67.242142,0.318397848
12/17/20 15:07,0.023278946,0.33700226,68.776245,0.324974278
12/17/20 15:08,0.023601811,0.34122972,76.373189,0.328847938
12/17/20 15:09,0.024243438,0.34999688,73.185312,0.337526435
12/17/20 15:10,0.025288053,0.36488702,70.154821,0.352358751
12/17/20 15:11,0.026100429,0.377148,66.256986,0.364607975
12/17/20 15:12,0.026827227,0.3879247,67.441627,0.37505986
12/17/20 15:13,0.027930322,0.40400611,68.59446,0.390548868
12/17/20 15:14,0.029355378,0.42563207,65.895603,0.41085724199999996
12/17/20 15:15,0.030565591,0.44375835,66.76563,0.42771057
12/17/20 15:16,0.031405303,0.45606432,68.236242,0.439647887
12/17/20 15:17,0.031994919,0.4648345,67.22952,0.447855266
12/17/20 15:18,0.033565877,0.49032025,61.640664,0.471909244
12/17/20 15:19,0.033938019,0.49570951,69.052562,0.47487702200000004
12/17/20 15:20,0.034723691,0.50752158,66.514306,0.48504901600000006
12/17/20 15:21,0.036602096,0.53800466,61.621251,0.511557001
12/17/20 15:22,0.03852696,0.57073466,58.810358,0.5431272709999999
12/17/20 15:23,0.04026708,0.59915805,61.221428,0.569901135
12/17/20 15:24,0.041843941,0.6255367,59.777935,0.590845981
12/17/20 15:25,0.043038691,0.6449585,61.515915,0.6047752279999999
12/17/20 15:26,0.044160998,0.66320594,61.504882,0.616602846
12/17/20 15:27,0.04702232,0.71470604,55.559543,0.66302792
12/17/20 15:28,0.048458573,0.73835607,60.729443,0.681755169
12/17/20 15:29,0.04922121,0.75081161,61.228725,0.685879836
12/17/20 15:30,0.050706862,0.7761257,58.688751,0.7092094760000001
12/17/20 15:31,0.051818448,0.79561595,57.032915,0.725871492
12/17/20 15:32,0.05440905,0.83973839,58.713939,0.760611693
12/17/20 15:33,0.055199902,0.85144643,67.547738,0.766796673
12/17/20 15:34,0.055818273,0.86054872,67.935837,0.7686399960000001
12/17/20 15:35,0.056316859,0.86821285,65.054419,0.773182373
12/17/20 15:36,0.056615045,0.87254796,68.784034,0.7764595440000001
12/17/20 15:37,0.056935727,0.87700772,71.905561,0.7765144
12/17/20 15:38,0.057492417,0.88498091,69.820302,0.7801964
12/17/20 15:39,0.057922157,0.89117797,69.34577,0.77750605
12/17/20 15:40,0.058500528,0.89949309,69.556465,0.78088673
12/17/20 15:41,0.059011686,0.90689754,69.033956,0.7825539
12/17/20 15:42,0.059633512,0.9156606,70.959854,0.78489439
12/17/20 15:43,0.06008172,0.921924,71.55991,0.78278625
12/17/20 15:44,0.061066996,0.93617064,69.158501,0.78808931
12/17/20 15:45,0.061865404,0.94799689,67.511516,0.7898485199999999
